total_turn_angle,mean_angular_velocity,turn_duration,num_steps,mean_step_length,step_variability,freeze_frames,knee_rom,label,filename
5.621553205622631,6.118334189489311,14.008706395373727,13.24007195119418,0.012383987794686116,0.016449540111904224,0.0,2.877464605135548,0,SYNTH_AUG_2_PDFE09_1.mp4
5.880392468207462,5.895093233048365,14.486895411629098,12.72741092570898,0.011562988346051146,0.016580353670970927,0.0,2.959429363527034,0,SYNTH_AUG_3_PDFE09_1.mp4
5.702558272442455,5.523685440946978,14.020974152172581,13.343512326762621,0.011977052342858036,0.016992365797971053,0.0,2.9642759758815336,0,SYNTH_AUG_4_PDFE09_1.mp4
3.1329592518975047,10.88182941127532,36.51690708461816,286.63521925215554,0.0199031442413896,0.04381125928723419,644.7481349035146,3.0375349125519104,1,AUG_0_PDFE09_2.mp4
3.2196632325456545,11.432453040743038,32.32637864868174,283.5600177126518,0.021079070830903133,0.0420709499827584,619.4452404617155,2.798343385152465,1,AUG_1_PDFE09_2.mp4
3.0347879863809677,11.134430024916592,34.56527783376408,297.37046096278243,0.021278426750593275,0.04206116405903661,662.4773499990233,2.9696830196328747,1,AUG_2_PDFE09_2.mp4
3.107818444002402,11.253772502735139,34.965388876425635,272.6825545573799,0.020519953939633694,0.04410915136768303,654.7567178728236,3.101164130230402,1,AUG_3_PDFE09_2.mp4
2.9078170742528746,11.38458550789684,33.71728646699431,278.30743212455536,0.02035212864727825,0.04172082399679264,657.6205880972648,2.925765513279436,1,AUG_4_PDFE09_2.mp4
3.2408909481348984,20.604010354616655,14.083916775153078,86.58744425792824,0.04251935834223542,0.01758593623647404,0.0,3.7557401670048693,0,SYNTH_AUG_0_PDFE09_2.mp4
3.1781691186920438,21.613587807160105,13.645303716503301,89.35995064368412,0.041209170663258264,0.01728731119603716,0.0,3.9616739623404054,0,SYNTH_AUG_1_PDFE09_2.mp4
3.03717476288492,21.76151287437473,13.864339546912738,87.85771400722896,0.044396822372467115,0.017058824950401532,0.0,3.8743915553341735,0,SYNTH_AUG_2_PDFE09_2.mp4
3.1243281834754075,22.740172206555453,13.663633868129047,84.97773162729516,0.04024747742357791,0.01746058941974056,0.0,3.7893751926797288,0,SYNTH_AUG_3_PDFE09_2.mp4
3.2100960931459697,21.075572920555516,14.65997398236957,84.64766330455652,0.04137696654471892,0.017808436691833456,0.0,3.798547059068949,0,SYNTH_AUG_4_PDFE09_2.mp4
22.95877154289381,13.317906442994353,29.965372666356973,309.04053296519277,0.04303457432944984,0.07890377513160049,435.8030720600263,3.1365927720007107,1,AUG_0_PDFE10_1.mp4
23.280554410021416,13.842635649280382,28.10932649503525,351.9305825867225,0.04305999938635567,0.07552009101856957,455.38440959743616,3.1932885772282193,1,AUG_1_PDFE10_1.mp4
22.48636716909544,13.116944482059054,28.122653436430948,329.01266312977805,0.044674292312776184,0.07976497550741374,454.6959586137737,3.1894462869485802,1,AUG_2_PDFE10_1.mp4
22.83676988062268,14.032273424986988,28.698563434610122,318.70683795696925,0.043217837627245514,0.07794281126905936,461.8218731670556,3.1439057647780673,1,AUG_3_PDFE10_1.mp4
22.072304170091613,13.849033756510869,30.06927803796931,326.21699345313544,0.04394083017316146,0.07628677118550309,453.78162913727135,3.196534509275437,1,AUG_4_PDFE10_1.mp4
22.922579726851225,27.54492754555315,11.90023928505099,94.87111876781776,0.08798249664223551,0.030642811037074072,0.0,4.147962385717312,0,SYNTH_AUG_0_PDFE10_1.mp4
22.249822519394293,27.167766362534067,11.528337442932136,98.39236359734586,0.08901466220661387,0.0312947255686191,0.0,4.051799942271424,0,SYNTH_AUG_1_PDFE10_1.mp4
22.34646910059673,26.51340139707257,11.368479909784202,94.63338364626523,0.08766134185526323,0.03170506880238464,0.0,4.007437861593387,0,SYNTH_AUG_2_PDFE10_1.mp4
23.27602172418833,28.51467615225517,11.474808423095899,93.71641872541663,0.08662438459225935,0.030494735505340435,0.0,4.200002486333447,0,SYNTH_AUG_3_PDFE10_1.mp4
22.545323601321098,28.204098560123466,10.946711792462358,99.65957176735746,0.08775567855195934,0.03123596888402718,0.0,3.967180014148325,0,SYNTH_AUG_4_PDFE10_1.mp4
0.08978783282448233,6.390035428986416,39.359612542272465,124.9360869425561,0.007600041647043314,0.011897401876721062,965.7795583044738,0.4473356898537647,1,AUG_0_PDFE10_2.mp4
0.09344425468478613,6.538275441177071,40.84343802273185,121.75832744886776,0.007455139713714922,0.012693268978806842,983.3371376641902,0.4751894988280461,1,AUG_1_PDFE10_2.mp4
0.09052874771078011,6.573773104536229,39.50931027896266,121.53419437261685,0.007555148544127016,0.012088538611705923,973.8741323038199,0.45204440368360843,1,AUG_2_PDFE10_2.mp4
0.09604287526593246,6.457253812212457,40.915340562168254,120.13786153007287,0.00770547307654207,0.011833022930043041,950.3506407891282,0.4784209501875833,1,AUG_3_PDFE10_2.mp4
0.09278100129859579,6.4490549503328785,40.55586055906028,117.75628869131137,0.00785499813841847,0.012172480028393513,937.9459728767911,0.4465871061391596,1,AUG_4_PDFE10_2.mp4
0.09201545239208217,12.841903520253087,15.877323881327404,35.750612440256944,0.015032724102589547,0.004854179188755892,0.0,0.5673215790973506,0,SYNTH_AUG_0_PDFE10_2.mp4
0.09544041137058307,12.951683325432422,15.708245728518254,34.45423396791356,0.01435875243093992,0.004885226513815038,0.0,0.6013830154681103,0,SYNTH_AUG_1_PDFE10_2.mp4
0.09048277575064034,12.864530773357055,16.537018745032835,35.155039573424496,0.014868531433162005,0.00473997508170855,0.0,0.6228157402151114,0,SYNTH_AUG_2_PDFE10_2.mp4
0.09897386419562065,12.360415513768169,15.846019388763663,37.31556497005751,0.01469956975038305,0.004907446173403694,0.0,0.620001959617279,0,SYNTH_AUG_3_PDFE10_2.mp4
0.09719913004873504,12.387622486259358,16.269132215826538,36.08005830829115,0.014499011002397585,0.004972688226609746,0.0,0.582346107084422,0,SYNTH_AUG_4_PDFE10_2.mp4
5.500763153921797,2.9027453682233344,35.06472960757847,36.46664701475701,0.00543482400025108,0.03320856524879532,1013.5570394508263,0.7152881900474656,1,AUG_0_PDFE10_3.mp4
5.9954173036185345,2.9360324047990716,35.266418234104535,37.32224916335146,0.0050341051344251425,0.031056910790077216,1089.9253814767155,0.6676819207405484,1,AUG_1_PDFE10_3.mp4
5.931996340871361,2.9891301568586535,36.64497452219873,38.895468025813265,0.004969003590736314,0.03152870977356165,1045.5645040524398,0.6583219648562143,1,AUG_2_PDFE10_3.mp4
6.108201246154152,2.8336648505947815,36.406662443752424,35.382974933242664,0.004956888078691831,0.03321632677922316,1022.3521096824347,0.6757541117232437,1,AUG_3_PDFE10_3.mp4
5.989592682893795,3.001109974224285,35.46120758339544,38.40832498343385,0.005272513257675956,0.03280489911270151,962.8471348473298,0.6510558899491717,1,AUG_4_PDFE10_3.mp4
6.2411590367677015,5.82681526266056,14.190884389894517,11.17424304876411,0.010674448326399145,0.013617731892246817,0.0,0.8518060735087057,0,SYNTH_AUG_0_PDFE10_3.mp4
5.794016755916425,6.026658908605802,13.886931468810367,11.15215516734263,0.01047768330876875,0.013104633452716546,0.0,0.866235934748823,0,SYNTH_AUG_1_PDFE10_3.mp4
5.4063611985411235,5.81661199490489,13.827924095952847,11.076353149377361,0.010399754545398682,0.012847348331082586,0.0,0.842573338332163,0,SYNTH_AUG_2_PDFE10_3.mp4
5.728242725967698,5.715321452077083,14.438448588439382,10.5749431931239,0.010549974419041038,0.014014857843783373,0.0,0.8569947951901895,0,SYNTH_AUG_3_PDFE10_3.mp4
6.125014812877348,5.77373256777549,13.277424550816882,11.188491912470722,0.010369836979927348,0.01340137702414482,0.0,0.8621882946467889,0,SYNTH_AUG_4_PDFE10_3.mp4
44.32083707163806,25.34583576089692,36.204886967422496,822.2168152216187,0.06474895622746474,0.05973382241808652,174.2829296095331,3.0533868697634645,1,AUG_0_PDFE11_1.mp4
42.858730549502326,23.5457074615051,39.44721970907772,801.9983775928545,0.06499275721033537,0.06134740423135139,174.69733934007422,3.0187428474284634,1,AUG_1_PDFE11_1.mp4
44.93519381994347,23.398884764385606,39.00653188688961,746.1828828257211,0.06302167310954224,0.058790968014583694,168.8306159290269,3.13749331720096,1,AUG_2_PDFE11_1.mp4
43.57643872415258,25.02801492193237,38.34503937397906,786.639393526117,0.06465559773117915,0.06192256153577197,175.78252242619953,3.228194244771439,1,AUG_3_PDFE11_1.mp4
45.15278552108729,24.146147671408272,35.98966085749307,828.5494442734453,0.06237750616885954,0.06153264133763601,170.3788330750209,3.140163666919252,1,AUG_4_PDFE11_1.mp4
45.636925158575934,49.85719653474717,15.3866920816251,237.5842791578719,0.13242509123037616,0.023332495354132527,0.0,3.9762395621513207,0,SYNTH_AUG_0_PDFE11_1.mp4
42.131049019377905,47.121573317454086,14.668518622844818,242.54045165862073,0.13031355848415704,0.024652981627862162,0.0,3.725759447528789,0,SYNTH_AUG_1_PDFE11_1.mp4
43.2068765585105,47.82343103656099,14.817431368649851,240.09753538639598,0.12558936423236003,0.0244537134038383,0.0,4.074154458553742,0,SYNTH_AUG_2_PDFE11_1.mp4
44.44895231795425,45.57957599396611,15.324102998950803,245.65048695458555,0.12805947936595888,0.023813473904417532,0.0,3.861665353542688,0,SYNTH_AUG_3_PDFE11_1.mp4
44.09438559935079,47.10277482853566,15.1819167508493,240.19150324192475,0.13357202459816384,0.024512437598776,0.0,3.8502853469041716,0,SYNTH_AUG_4_PDFE11_1.mp4
26.11544806472772,20.534620333479783,8.585609692365793,152.86886407970863,0.09925369914396688,0.15039616115774904,60.13300551661121,2.954057139114713,1,AUG_0_PDFE11_2.mp4
26.456189551564812,22.016200871578132,8.465461397771904,150.72011704081177,0.10403993926582644,0.15707842341801348,60.42190666408944,2.70201647387286,1,AUG_1_PDFE11_2.mp4
27.145320591488858,22.310754751213903,8.325200095775054,164.01041115381815,0.09759527964803391,0.13953589190942747,61.48146074433457,2.789101742074248,1,AUG_2_PDFE11_2.mp4
28.518379768463436,22.230880558839655,8.705905173592438,161.97341638763106,0.0972593872811584,0.15317346162319254,60.26211919310505,2.8651515103193255,1,AUG_3_PDFE11_2.mp4
26.7526811347078,21.732784908509803,8.56116383469318,162.93426022961663,0.1000259790713874,0.14498731363926026,62.105841846064365,2.9062860668091726,1,AUG_4_PDFE11_2.mp4
27.201023715358485,42.867754609028964,3.401988395852635,45.7988133665135,0.19350067159503603,0.06076367370701578,0.0,3.7918351370212267,0,SYNTH_AUG_0_PDFE11_2.mp4
26.27058744433799,43.307627075998006,3.4617976845579617,47.69180538481695,0.19683777988024134,0.06065216948372383,0.0,3.9369553027532103,0,SYNTH_AUG_1_PDFE11_2.mp4
26.024451700747292,44.787307492736005,3.1746591791066128,47.04915807832233,0.1965652722958711,0.06490112671867541,0.0,3.9042713501108617,0,SYNTH_AUG_2_PDFE11_2.mp4
26.42106064473539,41.90378571315287,3.3132315519847877,47.48558139027534,0.1911476521158167,0.06372854024690863,0.0,3.8233439006574748,0,SYNTH_AUG_3_PDFE11_2.mp4
27.655820734356105,41.548260919380624,3.3685982060455153,47.52024947691023,0.20172318079308912,0.06278284139402732,0.0,3.82792233145834,0,SYNTH_AUG_4_PDFE11_2.mp4
9.984648483739987,18.344402968958242,32.80234548186946,582.4195290089998,0.05546175057467142,0.10331676129770355,323.65719244507704,3.12635277063742,1,AUG_0_PDFE12_1.mp4
9.78863699691777,18.65724498220583,34.173203296261704,569.7826442201272,0.05744835137495334,0.10119993270151298,321.449918933956,3.1574142571557284,1,AUG_1_PDFE12_1.mp4
10.298889862175633,19.385142232927684,34.55468035595271,597.7795962709378,0.05754736518532414,0.1028487990392372,310.70776471423426,2.8845165780783897,1,AUG_2_PDFE12_1.mp4
9.325718969157153,18.145447392991116,35.668253010111314,572.9233150948166,0.055544095131086844,0.10844843576793184,312.3512480066451,3.082412292120738,1,AUG_3_PDFE12_1.mp4
10.310624386124251,18.0447472346356,34.86415039449051,573.0391259297513,0.055459011525965336,0.10281426145281464,319.90430516924687,3.1568362422731298,1,AUG_4_PDFE12_1.mp4
10.043012345621067,35.49491729656676,13.672933582179134,166.13084350645673,0.11760739288792374,0.04364825764230451,0.0,4.432744779222019,0,SYNTH_AUG_0_PDFE12_1.mp4
9.674434280652905,37.707104742787976,13.462998171253696,171.66733117387022,0.11007697553770276,0.04144438237829812,0.0,3.8564062590301322,0,SYNTH_AUG_1_PDFE12_1.mp4
9.78165189815261,35.98226747400501,13.704747891586718,177.35632602432958,0.11344151022778419,0.041379824919094636,0.0,4.074908635498166,0,SYNTH_AUG_2_PDFE12_1.mp4
9.398055518702533,36.02730222207413,13.965253974812526,178.77877485016498,0.11211911243623347,0.044171466106713776,0.0,4.341820722899157,0,SYNTH_AUG_3_PDFE12_1.mp4
9.605698449439878,35.02333845516614,13.541092159197488,180.2989774820618,0.10934194403022006,0.04083838552855631,0.0,4.14096116987674,0,SYNTH_AUG_4_PDFE12_1.mp4
12.07789766171265,16.405112808745148,25.154741645863243,400.3935975356727,0.046628719637965124,0.08364289849027544,322.72501758171285,3.035658533275288,1,AUG_0_PDFE13_1.mp4
11.663140887799695,15.24276680493501,28.012900056107966,376.26859029797026,0.05146431046112561,0.08975382715293007,326.54484918840035,3.1590892797696637,1,AUG_1_PDFE13_1.mp4
12.848900535002295,15.195228271367428,27.59303485961948,402.29503608887774,0.04894967929400609,0.08998046850706809,316.6600951125146,3.175958420771795,1,AUG_2_PDFE13_1.mp4
12.444476330306923,16.26306958311174,26.57063214233306,405.81906339239765,0.048701167955807104,0.08147836568099921,316.93924042832936,3.244204651728584,1,AUG_3_PDFE13_1.mp4
12.11697223494842,15.601344907819156,27.9808281954503,390.9368391554208,0.05139582435247474,0.0885324415601348,310.4530018986441,3.1172780390576698,1,AUG_4_PDFE13_1.mp4
12.339090969371608,31.030238261078658,10.575578150479163,121.99380843577484,0.0964525602156528,0.035567849835767794,0.0,3.9223462671137845,0,SYNTH_AUG_0_PDFE13_1.mp4
12.837221665710011,33.87125017690034,11.250506859703293,118.22219196885996,0.09964377065633447,0.03545794554819316,0.0,4.103098956070884,0,SYNTH_AUG_1_PDFE13_1.mp4
12.599251121991932,32.94165281581408,10.590621634756465,116.37732314861647,0.09679205164080727,0.03475545175027523,0.0,4.281648912960364,0,SYNTH_AUG_2_PDFE13_1.mp4
11.756871974290176,32.580699339844415,11.025006733224984,117.57473238551543,0.09877675998059261,0.03678986576660566,0.0,4.277338624154345,0,SYNTH_AUG_3_PDFE13_1.mp4
12.369186376255897,32.64360248057962,10.677564472001025,115.9225017048129,0.09635353896072119,0.035461706324043794,0.0,3.9932095745080365,0,SYNTH_AUG_4_PDFE13_1.mp4
27.891320114841175,8.733322067775715,32.441529926869244,213.87003122332274,0.02079941721757338,0.0392876199315034,668.6399821835182,2.827869388759654,1,AUG_0_PDFE14_1.mp4
26.87878172660672,9.020483645205754,30.659520811015582,216.67286101101877,0.020790160593933883,0.03774173149461853,674.8313358824136,2.919034614988045,1,AUG_1_PDFE14_1.mp4
29.000545663648644,9.075449530533826,32.87981620202514,218.53296466179734,0.02123717627010894,0.03730153037314902,677.1643906806327,2.792465494340227,1,AUG_2_PDFE14_1.mp4
28.481961116195798,8.895026831213249,31.99610973084723,219.40970810107945,0.021046023418614685,0.03941947423881895,710.3609049468249,2.9193858315990684,1,AUG_3_PDFE14_1.mp4
28.597005845496973,8.839698948006182,33.771412424686645,228.86058557876237,0.020759522956441217,0.040157242055755445,700.5193149402285,3.0161541062708057,1,AUG_4_PDFE14_1.mp4
28.897181982226886,16.725681250598747,12.947648669207954,67.40091562455328,0.04132919050317958,0.016063916369961174,0.0,3.795939125897473,0,SYNTH_AUG_0_PDFE14_1.mp4
28.51087392723002,17.728685568493468,13.019588810337781,64.8148974368752,0.04216695226062632,0.017001879725129024,0.0,3.7632101862171,0,SYNTH_AUG_1_PDFE14_1.mp4
28.922063465322946,17.9271815181854,13.046245069753754,68.17091746058952,0.043932806857773704,0.015716398256128663,0.0,3.9824919619479537,0,SYNTH_AUG_2_PDFE14_1.mp4
30.847900781297064,17.051649453621856,13.352349947304015,65.62010987855423,0.040122142526864364,0.01601615904441285,0.0,3.7088050744183754,0,SYNTH_AUG_3_PDFE14_1.mp4
29.194042970619044,16.712127670597745,13.096910456235165,66.91574855934633,0.04487482289184704,0.015467274274307503,0.0,3.8644681456077037,0,SYNTH_AUG_4_PDFE14_1.mp4
8.093864759630968,11.389980017370302,16.90580181095623,226.9591823796319,0.05278468082872488,0.11455188311364506,226.76808347709243,2.840635451348818,1,AUG_0_PDFE14_2.mp4
8.553957582584184,11.469815868696918,16.72080100065938,226.9324633444283,0.056659500631561895,0.11191985863670699,235.2913315325878,3.0892975347707754,1,AUG_1_PDFE14_2.mp4
8.354437464348113,11.37889099643052,17.5786440197345,220.6274601236688,0.054162508640333534,0.11306578202137717,229.64582270416935,3.2552115028810453,1,AUG_2_PDFE14_2.mp4
8.719192463262964,11.667715003111754,17.14540129429283,236.1486652702415,0.05642894588330336,0.11314708774061133,240.06948378104127,3.1813214853099154,1,AUG_3_PDFE14_2.mp4
8.32629792574627,10.883969285108053,17.297060998499113,216.40017924723992,0.05615059847036312,0.11514142096964632,238.66747231970834,3.1937491039277126,1,AUG_4_PDFE14_2.mp4
8.419179459660164,22.53433421041194,6.691651605374969,69.66135018296181,0.11360367376786219,0.04612946184976825,0.0,4.092438419513184,0,SYNTH_AUG_0_PDFE14_2.mp4
8.365540394726215,22.579066963109213,7.116073100482567,67.0549202961736,0.10937995858651735,0.04592806655774429,0.0,4.0216931936215605,0,SYNTH_AUG_1_PDFE14_2.mp4
8.03437907546818,22.57115264702126,6.665503097613972,67.54289616770998,0.10993188674755379,0.044434433287632365,0.0,4.047713388264193,0,SYNTH_AUG_2_PDFE14_2.mp4
8.283366323822321,23.929827926143034,6.550934130751053,69.30873432814082,0.11074293839064045,0.04358176479702758,0.0,4.211540891029357,0,SYNTH_AUG_3_PDFE14_2.mp4
8.039853722230106,22.829376532690887,7.450813728391393,69.49977300285644,0.10988849684616717,0.04747341396582467,0.0,4.088161094629982,0,SYNTH_AUG_4_PDFE14_2.mp4
58.78565545464685,14.522545917072463,23.818752314766495,305.94575793742496,0.04117207576787011,0.07020268181465991,291.28311816225136,2.520060531822448,1,AUG_0_PDFE14_3.mp4
59.48651140578696,14.302546414571662,23.28585211231633,304.0138692540546,0.039393722719736866,0.07373695640897392,317.38413326146207,2.3492701683504977,1,AUG_1_PDFE14_3.mp4
55.34662909183317,14.334411639144102,24.243664611157637,300.5846340510396,0.03814016708930088,0.07173233143169395,286.5123225638344,2.484347857668281,1,AUG_2_PDFE14_3.mp4
56.111322018087044,14.758563427167632,23.392012355293215,307.2315362267314,0.04063675611698082,0.07012107970291044,292.46524694102624,2.5727080968178826,1,AUG_3_PDFE14_3.mp4
58.09995106074363,14.511978376387958,23.71545293255175,315.2096929425533,0.04220296957661036,0.0706235809720505,284.6062758874352,2.57364834467239,1,AUG_4_PDFE14_3.mp4
57.84219555532341,28.10459078707355,9.222890104323916,89.08973490694022,0.07865391320040324,0.028790830398203345,0.0,3.153421670268861,0,SYNTH_AUG_0_PDFE14_3.mp4
55.76354022328065,28.21408995101703,9.030875116461102,93.076452355702,0.07634434110422547,0.027302376299634758,0.0,3.3119852421974842,0,SYNTH_AUG_1_PDFE14_3.mp4
57.29015839631956,27.229914195425163,9.47565317463517,92.2613655919867,0.08142724188454567,0.028438269352320113,0.0,3.414860039325052,0,SYNTH_AUG_2_PDFE14_3.mp4
54.25411586826355,28.614972117957226,9.27176674054143,92.15347246258041,0.08091988806284393,0.028277025002502083,0.0,3.276037915140828,0,SYNTH_AUG_3_PDFE14_3.mp4
56.81946356671642,27.33378141160601,9.389392869481354,89.59072108409691,0.07964608487935136,0.027621636592355246,0.0,3.3279911375126408,0,SYNTH_AUG_4_PDFE14_3.mp4
24.19605484988653,14.4551452067019,27.786581730594154,381.50537808626876,0.04062285388250645,0.07853008394528765,342.6967744973874,3.020109714606922,1,AUG_0_PDFE15_1.mp4
23.668006779816746,14.05228258269318,26.9313975723708,401.64155335196756,0.04172612612721327,0.0721412107845276,315.48855335044607,3.1431087311208388,1,AUG_1_PDFE15_1.mp4
22.86987436245539,13.719890875748483,27.368035795310618,382.9602297252927,0.039128511068037254,0.0772483705827349,331.0651123369668,3.0336709615489377,1,AUG_2_PDFE15_1.mp4
23.775028691965666,14.757686182899628,27.402905491407505,396.09675116589824,0.04030937227895454,0.0693156797713506,331.5831092818772,3.093247758733508,1,AUG_3_PDFE15_1.mp4
23.72575435596867,13.808551113316156,27.865736013332018,364.6356063358192,0.040368511030017803,0.07382676114197757,333.2652070684079,2.918059804979054,1,AUG_4_PDFE15_1.mp4
23.038389077814017,27.387848385212514,10.563399170885074,119.20775101489258,0.08246945274446435,0.031958075873827214,0.0,4.048285374115618,0,SYNTH_AUG_0_PDFE15_1.mp4
22.53298775361436,28.11220740425571,10.971142820668769,119.29502909601197,0.0836440790558024,0.029966450764139972,0.0,4.071564555216895,0,SYNTH_AUG_1_PDFE15_1.mp4
23.318099369607054,27.73869288242091,10.910100596564384,115.06950271378187,0.08339042271721263,0.02905188386414261,0.0,4.0974275445570605,0,SYNTH_AUG_2_PDFE15_1.mp4
22.785242120441993,28.504468472768227,10.692650765942282,111.16035275290817,0.08274798236714971,0.030075663661049176,0.0,3.755288594904013,0,SYNTH_AUG_3_PDFE15_1.mp4
22.69276836505626,27.511881007302787,10.91493830101577,118.76285476673557,0.08488068277774535,0.031037000835121932,0.0,3.8291094426876726,0,SYNTH_AUG_4_PDFE15_1.mp4
15.50741242380675,12.663293886755511,23.71894035258212,243.97529121322896,0.03648956933504018,0.0818260710154858,376.47395221568667,2.9976807419464473,1,AUG_0_PDFE16_1.mp4
15.937696617693076,13.184971478298237,22.48939776818816,239.4086875518651,0.03824144182390977,0.08672820255386061,367.6599547117422,3.2046636923946132,1,AUG_1_PDFE16_1.mp4
15.205211663859599,12.922118116012184,23.9233505007114,250.2684747500499,0.03785412722062114,0.08562673547196042,395.54128688905604,3.1261049997460018,1,AUG_2_PDFE16_1.mp4
15.463858833548024,13.112998335756236,22.115931463783557,236.0955967329265,0.037409096117811236,0.08827961939126605,366.0375888162728,3.0673004634019696,1,AUG_3_PDFE16_1.mp4
15.41791995451201,12.11904345047795,21.955993791440385,239.93225744222516,0.03661697071724964,0.0833781305192259,396.3409729129649,3.0944922719682144,1,AUG_4_PDFE16_1.mp4
15.934228427156098,26.479565640479727,9.115452532182594,71.1536975847296,0.07467299872268607,0.03471386000689029,0.0,3.9442028821942343,0,SYNTH_AUG_0_PDFE16_1.mp4
15.832257520278219,26.16480865898554,8.83519273173241,73.11919767353757,0.07468620171554854,0.033959839146373016,0.0,4.118562153940614,0,SYNTH_AUG_1_PDFE16_1.mp4
15.19577066399458,25.070798209247624,9.364587095134626,71.38185117648744,0.07723372841538986,0.03457799142360991,0.0,4.0348321997847085,0,SYNTH_AUG_2_PDFE16_1.mp4
16.403508552646954,25.980373076321452,8.71523455284724,74.48701266557858,0.07355734564231559,0.03426885133345986,0.0,3.7889187440799437,0,SYNTH_AUG_3_PDFE16_1.mp4
15.986525177346639,25.314062163647417,9.163841099039237,69.91623060206301,0.07027779085915199,0.03539529460950002,0.0,4.047431181475048,0,SYNTH_AUG_4_PDFE16_1.mp4
8.910749804973397,16.81807710640177,26.7230636613112,331.26036651895777,0.08707311198519155,0.19550784516851255,430.92349314334535,3.09141636263776,1,AUG_0_PDFE16_2.mp4
9.30781640975466,16.500005390954545,28.6613670256882,308.32925139796055,0.08248955989997153,0.2010646715586598,434.6351405745995,2.987079809227574,1,AUG_1_PDFE16_2.mp4
9.213809593239013,16.82578626498429,26.45585383552083,326.197827824941,0.08445389921326105,0.19866122541455544,433.18525358709616,3.222331119158564,1,AUG_2_PDFE16_2.mp4
8.955189493789396,15.850740460848645,27.710202193221374,320.02545570655883,0.0838905983806091,0.1892768142549571,433.021345385205,3.172399670246592,1,AUG_3_PDFE16_2.mp4
9.635824457795225,17.64658193195899,27.43634553709158,317.1806897651319,0.08462421433024175,0.18819917900901736,417.8602460498001,3.1500408088916303,1,AUG_4_PDFE16_2.mp4
9.21560220273552,33.6064606812177,10.99314974810883,96.67668314423022,0.16981858527772328,0.08338743775965475,0.0,4.005809668712244,0,SYNTH_AUG_0_PDFE16_2.mp4
8.690328240658019,32.33628431769531,10.9110536376089,94.57075278426126,0.16654026643995376,0.07941810100480776,0.0,4.080249624740401,0,SYNTH_AUG_1_PDFE16_2.mp4
9.214961796178828,33.8338571905259,11.237373193702279,92.92798931793932,0.1718724119745639,0.07964387117944512,0.0,3.795836574343477,0,SYNTH_AUG_2_PDFE16_2.mp4
9.193567488946583,33.19263086703966,11.361587892829347,97.16268147844568,0.1721122756237102,0.08063869197389298,0.0,3.8696285141233036,0,SYNTH_AUG_3_PDFE16_2.mp4
8.749334650643041,34.369754239011066,10.856449621387336,94.92421201672562,0.1758730773467918,0.07836959049187933,0.0,3.8304915707281166,0,SYNTH_AUG_4_PDFE16_2.mp4
0.5870336744874063,10.517362975192997,34.08307478270985,87.3733332754606,0.010669177872398851,0.02699946808746556,929.8101942338634,2.9548057700386994,1,AUG_0_PDFE17_1.mp4
0.5621041718698307,10.81978298707482,34.899529065469544,86.5319710182354,0.010397499054113713,0.026568616215681993,855.1773116983412,3.0891430393196813,1,AUG_1_PDFE17_1.mp4
0.5742574309252343,10.877369286961866,36.73331457851702,90.82589691195312,0.010685665192473942,0.027586270596759735,929.15766664544,3.0158466077848782,1,AUG_2_PDFE17_1.mp4
0.5186877881418591,11.718640280899733,34.024238234058316,88.6560040903077,0.010342637753848005,0.026364031193336784,862.2477383655912,3.012175975569291,1,AUG_3_PDFE17_1.mp4
0.5752962011509994,11.214996848195286,34.70173790984383,86.87377738718358,0.010520492867963785,0.026258888433481193,948.2380746793602,3.1122448545229853,1,AUG_4_PDFE17_1.mp4
0.5390289728978275,21.970347409159032,14.590197075765637,25.956400794475996,0.022417268897058036,0.011489574137026715,0.0,4.082163308182602,0,SYNTH_AUG_0_PDFE17_1.mp4
0.5687544590475706,22.511422948661483,14.101645242665338,24.85443451287877,0.021274515397902816,0.011546512344918372,0.0,3.8371506861839766,0,SYNTH_AUG_1_PDFE17_1.mp4
0.5457723288584846,22.493498144604576,13.604106150224087,25.633353509448334,0.021800447883988435,0.010686674442479909,0.0,3.8756328263552056,0,SYNTH_AUG_2_PDFE17_1.mp4
0.5888298962399413,20.953649047150048,14.307901621475045,25.971706631423555,0.021778251912490696,0.01071259802368196,0.0,3.7604855811416034,0,SYNTH_AUG_3_PDFE17_1.mp4
0.5420662859609928,22.3620336610931,14.783867428163054,25.629548699562775,0.021328032118933207,0.01113557522621833,0.0,3.7301346788574765,0,SYNTH_AUG_4_PDFE17_1.mp4
12.49567644899021,1.4428703835331926,37.71658214856804,3.9735675910166774,0.0020823766074019937,0.011836628503507677,1186.9934351550648,0.30215715748621885,1,AUG_0_PDFE18_1.mp4
11.828039878984635,1.4382973240298818,40.57078215821802,3.8395031509190902,0.0020176465368001084,0.011537022069687758,1212.3034067734293,0.2973375170139896,1,AUG_1_PDFE18_1.mp4
12.788549609493245,1.384091455798978,40.949384096324415,3.9595117420054105,0.002074972456009467,0.011019993112146896,1221.9821454297899,0.30021630217790635,1,AUG_2_PDFE18_1.mp4
11.929888711266058,1.4364496577152643,39.19650290532271,4.058513845949993,0.002177822862199775,0.011142848912316353,1171.8108343409992,0.3059794285889016,1,AUG_3_PDFE18_1.mp4
12.682932485724718,1.530215830802917,39.46272544711645,3.9788534511539497,0.0021047023055196976,0.011239602785476541,1110.74003793272,0.29955799944214523,1,AUG_4_PDFE18_1.mp4
